Código município;Cor/raça;Estado civil;Faixa etária;Gênero;Grau de instrução;Município;Nome candidato;Número candidato;Ocupação;Partido;Situação totalização;Votos válidos;Votos nominais;Data de carga
14630;Parda;Casado(a);40 a 44 anos;Masculino;Superior completo;MAURITI;JOÃO PAULO FURTADO;13;Prefeito;PT;Eleito;28644;20593;2026-02-28 19:30:47
13358;Parda;Divorciado(a);45 a 49 anos;Masculino;Ensino Médio completo;BAIXIO;LUCIO ALVES BARROSO;10;Empresário;REPUBLICANOS;Eleito;4916;2542;2026-02-28 19:30:47
13897;Branca;Casado(a);55 a 59 anos;Masculino;Superior completo;FORTALEZA;EVANDRO SA BARRETO LEITAO;13;Deputado;PT;Eleito;1421428;716133;2026-02-28 19:30:47
15997;Parda;Divorciado(a);60 a 64 anos;Feminino;Superior completo;PARAIPABA;JOANA D' ARC BATISTA CARVALHO;55;Aposentado (Exceto Servidor Público);PSD;Não Eleito;20496;0;2026-02-28 19:30:47
14753;Branca;Casado(a);35 a 39 anos;Masculino;Superior completo;MORADA NOVA;MARCO ANTONIO DE ARAUJO BICA JUNIOR;13;Advogado;PT;Não Eleito;48016;23206;2026-02-28 19:30:47
14796;Branca;Solteiro(a);25 a 29 anos;Masculino;Superior completo;MORRINHOS;MANOEL AIRTON BRUNO NETO;45;Outros;PSDB;Não Eleito;17345;8344;2026-02-28 19:30:47
13404;Branca;Solteiro(a);25 a 29 anos;Feminino;Superior completo;BARROQUINHA;TAINAH GOMES MARINHO DE OLIVEIRA;13;Engenheiro;PT;Não Eleito;12742;6338;2026-02-28 19:30:47
14737;Parda;Solteiro(a);40 a 44 anos;Masculino;Superior completo;MONSENHOR TABOSA;JOSE AILTON SILVA DOMINGOS;10;Empresário;REPUBLICANOS;Não Eleito;12197;4982;2026-02-28 19:30:47
14060;Parda;Casado(a);60 a 64 anos;Feminino;Superior completo;IBARETAMA;ELIRIA MARIA FREITAS DE QUEIROZ;55;Sociólogo;PSD;Eleito;11822;6499;2026-02-28 19:30:47
13471;Parda;Solteiro(a);55 a 59 anos;Masculino;Superior incompleto;BOA VIAGEM;AMANCIO JOSE DE LIMA FILHO;50;Advogado;PSOL;Não Eleito;33851;3242;2026-02-28 19:30:47
14494;Parda;Casado(a);40 a 44 anos;Masculino;Superior incompleto;JUCÁS;JOSE LUNA;44;Empresário;UNIÃO;Não Eleito;16461;6210;2026-02-28 19:30:47
15539;Branca;Casado(a);40 a 44 anos;Masculino;Superior completo;SÃO LUÍS DO CURU;TIAGO AGUIAR ABREU PORTELA BARROSO;40;Advogado;PSB;Eleito;10467;5474;2026-02-28 19:30:47
14770;Branca;Casado(a);35 a 39 anos;Masculino;Ensino Médio completo;MORAÚJO;ANTONIO CARLOS OLIVEIRA BELCHIOR;22;Vereador;PL;Não Eleito;7402;35;2026-02-28 19:30:47
13340;Parda;Casado(a);45 a 49 anos;Masculino;Superior completo;IPAPORANGA;FRANCISCO CARDOSO LIMA;44;Contador;UNIÃO;Não Eleito;8432;678;2026-02-28 19:30:47
13447;Parda;Divorciado(a);70 a 74 anos;Masculino;Ensino Médio completo;CATUNDA;ANTONIO PEREIRA LEITAO;44;Empresário;UNIÃO;Não Eleito;8255;3045;2026-02-28 19:30:47
14559;Branca;Casado(a);40 a 44 anos;Feminino;Superior completo;MARANGUAPE;SAMARA BEZERRA CORDEIRO DA SILVA;25;Terapeuta;PRD;Não Eleito;62512;16258;2026-02-28 19:30:47
13617;Parda;Divorciado(a);60 a 64 anos;Masculino;Ensino Médio completo;CARIRÉ;ANTONIO RUFINO MARTINS;12;Empresário;PDT;Eleito;12722;9502;2026-02-28 19:30:47
14494;Branca;Casado(a);50 a 54 anos;Masculino;Ensino Fundamental completo;JUCÁS;JOSE EDSONRIVA SOUZA CUNHA;40;Empresário;PSB;Eleito;16461;9778;2026-02-28 19:30:47
14435;Branca;Casado(a);65 a 69 anos;Masculino;Superior completo;JARDIM;ANTONIO FERNANDO COUTINHO;13;Médico;PT;Eleito;17800;10326;2026-02-28 19:30:47
15490;Branca;Casado(a);45 a 49 anos;Masculino;Superior completo;SÃO GONÇALO DO AMARANTE;MARCELO FERREIRA TELES;13;Professor de Ensino Médio;PT;Eleito;42747;28925;2026-02-28 19:30:47
13935;Parda;Casado(a);55 a 59 anos;Feminino;Superior completo;GENERAL SAMPAIO;ELIENE LEITE ARAUJO BRASILEIRO;40;Advogado;PSB;Não Eleito;7411;3333;2026-02-28 19:30:47
13773;Branca;Viúvo(a);55 a 59 anos;Masculino;Ensino Médio completo;CHAVAL;PAULO SERGIO DE ALMEIDA PACHECO;10;Outros;REPUBLICANOS;Não Eleito;8887;3166;2026-02-28 19:30:47
14133;Branca;Casado(a);35 a 39 anos;Masculino;Ensino Médio completo;INDEPENDÊNCIA;ANTONIO ITALO COUTINHO MACHADO;55;Empresário;PSD;Não Eleito;18120;7083;2026-02-28 19:30:47
13676;Branca;Solteiro(a);35 a 39 anos;Masculino;Superior completo;CARNAUBAL;FRANCISCO DARIO MARTINS NETO;44;Advogado;UNIÃO;Não Eleito;11359;1471;2026-02-28 19:30:47
13277;Branca;Casado(a);50 a 54 anos;Masculino;Ensino Médio completo;ARATUBA;CARLOS ALBERTO COLARES MENEZES;40;Empresário;PSB;Não Eleito;10737;3750;2026-02-28 19:30:47
14494;Branca;Casado(a);40 a 44 anos;Masculino;Ensino Médio completo;JUCÁS;DENIS OSTERNE LUCAS FERNANDES;15;Empresário;MDB;Não Eleito;16461;473;2026-02-28 19:30:47
15881;Parda;Separado(a) judicialmente;55 a 59 anos;Masculino;Ensino Médio completo;CROATÁ;JOÃO DAMASCENO DE ABREU;30;Agricultor;NOVO;Não Eleito;10951;1352;2026-02-28 19:30:47
14656;Parda;Casado(a);45 a 49 anos;Masculino;Superior completo;MERUOCA;MAURÍCIO MASCARENHAS SANFORD;20;Administrador;PODE;Não Eleito;11368;172;2026-02-28 19:30:47
14931;Parda;Divorciado(a);50 a 54 anos;Masculino;Ensino Médio completo;PACAJUS;DAVANILSON JOSE PINHEIRO LEITE;10;Comerciante;REPUBLICANOS;Não Eleito;44843;7140;2026-02-28 19:30:47
14931;Parda;Casado(a);45 a 49 anos;Masculino;Superior completo;PACAJUS;ALEXANDRE OLIVEIRA NOGUEIRA;20;Jornalista e Redator;PODE;Não Eleito;44843;12357;2026-02-28 19:30:47
